	2018-Nov	2018-Dec	2019-Jan	2019-Feb	2019-Mar	2019-Apr	2019-May	2019-Jun	2019-Jul	2019-Aug	2019-Sep	2019-Oct	2019-Nov	2019-Dec	2020-Jan	2020-Feb	2020-Mar	2020-Apr	2020-May	2020-Jun	2020-Jul	2020-Aug	2020-Sep	2020-Oct	2020-Nov	2020-Dec	2021-Jan	2021-Feb	2021-Mar	2021-Apr	2021-May	2021-Jun
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__28433bp__000467||full	0.91371477	1.7354653	3.380565	2.4740558	0.6212155	0	0	0	0	0	0	5.1470335	10.294067	7.3964357	6.9113483	4.435677	1.4197606	1.06482045	0.7098803	0.35494015	0	0	0	0	0.28868073	3.5075502	3.9290316	2.76575765	1.6024837	1.709475	0.20954998	0.14775227
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__35859bp__000214||full	0	0	0.20014434	0	0.55368763	2.504391	0.5295043	0.14734153	0.10892614	0.08994555	0.09790727	0.048953635	0	0.094214045	0.46026295	0.53146493	5.570167	4.2311601375	2.892153275	1.5531464125	0.21413955	0.20906149	0.22435774	0.22494261	0.27203476	0.6953854	0.9661564	1.08200405	1.1978517	0.9199623	0.58451056	0.3389677
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__25829bp__000665||full	3.5853803	2.8651676	5.4918756	4.398856	2.4989	6.9258337	0.9155783	0.3100174	0.32679605	0.2771427	11.523943	6.9398941	2.3558452	1.9636464	1.376934	1.386408	0.9308518	0.69813885	0.4654259	0.23271295	0	0	5.4212127	3.5772521	1.6621696	1.4731401	0.9959393	0.85485675	0.7137742	0.4745596	0.38152948	0.25915727
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__58437bp__000055||full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8231166	2.1013434	2.7654877	2.074115775	1.38274385	0.691371925	0	0	0.20581251	21.422493	5.516216	9.413903	3.8529193	2.24542565	0.637932	0.7590148	0.34344515	0.3495225
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__29671bp__000427||full	0.9447969	0.8708506	0.8500983	0.5105632	0.10895014	0.12789498	0.12099899	0.048509337	3.4543693	12.67673	12.833215	7.79052865	2.7478423	1.2168871	1.7363566	2.2840605	0.1662924	0.1345472315	0.102802063	0.0710568945	0.039311726	0	0.28937003	0.73388046	0.3189584	0.57799804	0.29850096	0.190708677	0.082916394	0.06261142	0.066556424	0
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__33219bp__000366||full	11.097576	11.977506	15.842767	13.896343	4.602839	0.23238495	2.895195	0.8660099	0.28573674	0.28120673	0.38109642	0.66497874	0.94886106	1.3962721	2.5130997	2.0994525	0.7576345	0.5873184225	0.417002345	0.2466862675	0.07637019	0	0	0	0	0	0.056012023	0.0280060115	0	0	0	0
2021-Jan-viral-fraction__viral-spades-short__as-yet-unknown__54136bp__000059||full	0.5092062	0.44226804	1.103001	1.3722309	2.6244216	1.1726089	1.8624268	0.80433494	2.275906	1.2576178	1.2257282	3.81508075	6.4044333	7.8637915	12.409555	18.078463	10.272737	9.084562175	7.89638735	6.708212525	5.5200377	3.4954906	1.6309005	3.590652	4.9855003	5.165154	7.1570387	7.9154706	8.6739025	4.7085195	7.459928	3.2475524
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__28994bp__000370||full	0	0.23210107	1.081495	0.84117323	0.431539	0.43678534	0.25842518	0.08074973	0.13934447	0.17631684	0.24425213	0.170278545	0.09630496	0.6934214	0.96303344	1.0967653	0.25937736	0.23996062	0.22054388	0.20112714	0.1817104	0.07530121	0.08141447	0.051287342	1.0857155	1.2986712	0.74926496	0.57449432	0.39972368	0.32863563	0.4373391	0.73296046
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__33946bp__000191||full	4.659473	4.1839895	2.3800452	2.7180269	0.8558823	0.12168872	0.9682628	6.962982	3.0636425	2.1169891	1.6880181	3.06604375	4.4440694	3.0653791	4.213859	2.5606365	2.2086048	2.090400575	1.97219635	1.853992125	1.7357879	1.5843576	14.780377	26.055073	10.697163	4.4396176	4.125454	2.69016405	1.2548741	2.1331844	2.5608134	11.062982
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__39713bp__000167||full	1.0854626	0.9740612	1.3026929	1.4157298	0.9923122	0.19451983	1.1811008	0.4170821	0.5863896	0.34330398	0.64531857	0.772292685	0.8992668	0.76533556	1.6524112	2.0328124	3.7230399	2.88290346	2.04276702	1.20263058	0.36249414	0.37984753	0.33212638	0.4706687	0.6469243	1.5195777	2.4429615	2.31558175	2.188202	1.1065838	1.0467037	0.50995123
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__26115bp__000528||full	0.054299504	0.08480821	0.21819016	0.28400776	0.09562794	0.4618081	0.1504633	0	0	0	0	0.17583318	0.35166636	0.33242247	6.3842235	3.348279	3.4945233	2.635519047	1.776514794	0.917510541	0.058506288	0.10805683	1.9953772	0.7004902	0.851055	1.7923443	1.8218882	1.29504605	0.7682039	1.1898519	0.16153918	0.268634
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__45408bp__000086||full	0.1953258	0.17746685	0.29826555	0.2529627	0.09602039	0	0	0	0	0	0	0	0	0.057176083	0.19562678	0.22155233	0.21851242	0.163884315	0.10925621	0.054628105	0	1.1610348	2.1493573	1.6792859	1.1825264	1.0893255	0.64128685	0.41540093	0.18951501	0	0	0
2019-Mar-viral-fraction__viral-spades-short__as-yet-unknown__88704bp__000045||full	0	0	0.40777677	2.7027795	6.220869	0.50795543	6.5819783	0.6187139	0.10851142	0.16241623	0.43959177	0.219795885	0	0	0.12164678	0.13315398	1.4885875	1.116440625	0.74429375	0.372146875	0	0.09180241	0.0953654	0	0	0.09921184	0.24813507	0.524433335	0.8007316	1.5937511	0.6256365	0.35574225
2021-Apr-viral-fraction__viral-spades-short__as-yet-unknown__51710bp__000062||full	1.8061149	1.5212522	1.6618276	1.5383159	0.9002439	1.0775768	0.29036188	0.13158262	0.12272428	0.12593383	2.0832133	1.8775813	1.6719493	1.6300608	1.9362172	3.2519507	1.3228287	1.05653485	0.790241	0.52394715	0.2576533	0.16618071	3.0410542	7.9057865	7.7140265	8.288071	7.484826	5.0755009	2.6661758	4.8407974	2.487095	1.1646364
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__54535bp__000055||full	0.37450418	0.43424407	0.9961504	0.94014406	0.44601765	1.4345561	0	0.29782087	0.17706761	0.18872012	0.19766922	0.26190654	0.32614386	0.3750404	0.79245293	1.0911659	0.97811526	0.7936047875	0.609094315	0.4245838425	0.24007337	0.1264475	0.27686635	1.4054563	2.3254533	2.8946266	2.616795	1.98140515	1.3460153	1.8799887	1.285267	1.0984918
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__28546bp__000454||full	0	0	0.06277871	0	0.06326517	0.4493384	0.051558834	0	0	0.044238076	0.05655998	0.02827999	0	0	0.16126238	0.47315636	13.583325	10.2931404575	7.002955915	3.7127713725	0.42258683	0.18331663	0.21840873	0.16769446	0.19178374	0.33227506	0.48334056	0.53672458	0.5901086	0.31433642	0.2462469	0.2751044
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__30012bp__000476||full	3.2270944	2.6165357	1.455792	1.1079428	1.0471666	0.09934377	0.24815601	0.12353359	0.09752248	0.06742003	0.10587893	0.144420725	0.18296252	0.386774	1.0915787	1.3962802	1.8808355	1.488111195	1.09538689	0.702662585	0.30993828	0.3648641	0.6231755	0.6997271	0.21474345	0.14992657	0.11748176	0.136352185	0.15522261	0.15027793	0.115960754	0.063672215
2019-Nov-viral-fraction__viral-spades-short__as-yet-unknown__39089bp__000209||full	8.588647	7.7983594	8.33172	8.17909	9.108107	0.85360444	2.9391317	1.7632991	9.333892	11.570677	14.810755	64.3901175	113.96948	91.30458	43.122227	35.354954	18.356007	16.35406575	14.3521245	12.35018325	10.348242	6.934031	8.93002	17.822414	11.922095	7.4428926	8.098465	9.0501375	10.00181	9.136576	8.676339	3.8329918
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__33253bp__000285||full	0.7443504	0.66665095	0.8595561	0.78849685	0.2958496	0.7864553	0.5126779	0.13944317	0.44259185	0.98667824	1.9087287	1.389760365	0.87079203	0.56781435	0.5371996	0.55298454	0.36607608	0.3367472175	0.307418355	0.2780894925	0.24876063	0.44187433	0.49934098	0.3387536	0.2183445	0.18573567	0.18465623	0.12995097	0.07524571	0.08841001	0.18874912	0.30116624
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__172774bp__000001||full	4.0450983	5.8316817	8.749527	7.504219	8.7226305	10.773956	0.7031087	1.1320621	0.6293426	0.288814	0.24373654	0.309053705	0.37437087	0.5884239	1.7629586	2.0137076	4.7518687	3.7276773875	2.703486075	1.6792947625	0.65510345	0.37592223	0.21831979	0.23412965	0.6589007	1.3621982	2.0294929	3.7423637	5.4552345	2.323674	2.3548312	0.69013494
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__24371bp__000459||full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0622028	2.0428512	0.33850712	0.17763539	0.06426131	0.044664234	0.022332117	0	0	0	0
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__43364bp__000204||full	11.3039	9.376931	8.684062	6.082807	6.910803	8.948011	2.08367	0.7558455	1.6154178	5.743375	10.077894	13.564188	17.050482	11.007878	8.599409	8.213236	3.4301975	2.919580825	2.40896415	1.898347475	1.3877308	0.90809435	1.637573	1.3706813	1.4204733	1.0915895	1.0540451	1.20215815	1.3502712	0.9424968	0.7004602	0.3896355
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__35179bp__000310||full	4.2220597	3.4170759	2.893129	2.7860925	1.0216049	5.985988	0.8364148	3.7157488	4.433194	3.679152	3.5756574	2.39355195	1.2114465	0.86694396	2.2208366	1.8086582	1.8857986	1.64140705	1.3970155	1.15262395	0.9082324	0.9719603	1.1363354	1.3627564	1.074715	0.98755884	1.2170596	0.9495763	0.682093	0.4712001	0.55914325	1.2037151
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__28480bp__000191||full	0.6268146	0.72062063	0.43825608	0.39748958	0.22071508	0.13972053	0.055984855	0.23094794	1.7207713	2.080536	3.0154247	3.13087235	3.24632	2.6922631	1.0023711	0.58382523	0.5292579	3.292961925	6.05666595	8.820369975	11.584074	4.041096	1.2786909	0.64765644	0.3531001	0.31794193	0.27212125	0.389891775	0.5076623	0.30060628	4.649371	9.716605
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__16913bp__001317||full	0.2573982	0.2544866	0.22419354	0.32732925	0.13511491	0.05578144	0.2156049	0.2214089	0.5728973	0.90960115	1.242189	0.8969024	0.5516158	0.68892765	2.28866	1.4972179	4.2250695	3.254736525	2.28440355	1.314070575	0.3437376	0.38322008	0.40277955	0.28427887	0.16072093	0.31892595	0.3840159	0.342757665	0.30149943	0.56911874	0.18731329	0.45574066
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__54621bp__000088||full	4.2165365	4.601133	3.3113773	3.3257654	1.0581458	0.27253056	0.8581194	0.41693407	1.4682984	1.9547328	1.6741332	1.05980561	0.44547802	0	0.5040597	0.5110002	0.81633675	0.8462579125	0.876179075	0.9061002375	0.9360214	0.6035504	1.2243321	1.6189989	0.8085371	0.60754347	0.6296764	0.535534815	0.44139323	0.45212898	0.59008795	0.66108996
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__20481bp__000835||full	0.78310007	0.80513346	1.398294	1.0221897	0.8233507	1.1350778	0.23138233	0.14856963	0.22243422	0.24589981	0.36247602	1.97562821	3.5887804	3.185606	2.8678362	2.601087	2.1953003	1.7376044	1.2799085	0.8222126	0.3645167	0.28484404	0.18476738	8.212687	7.839354	8.419406	7.621011	6.2961987	4.9713864	2.2813823	2.3787284	1.179927
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__35769bp__000312||full	3.501275	4.5149784	2.4601264	1.2568244	0.29851198	0.050116085	0	0	0	0	0	0.055333255	0.11066651	0.42706478	0.6100437	0.7580675	0.43073416	0.32305062	0.21536708	0.10768354	0	0	0	0.10385482	0.8967839	8.007343	4.0060706	2.15187415	0.2976777	0.17785786	0	0
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__40446bp__000118||full	0.33949694	0.41432717	0.74384314	0.3663085	0.8466012	0	0.6850166	1.4950451	0.30984634	0.9798766	0.5413044	0.315395913	0.089487426	0	0	0	0.07677826	0.075487524	0.074196788	0.072906052	0.071615316	0	0	0	0	0	0.11500788	0.50256902	0.89013016	2.212483	0.54311335	0.5266904
2019-Mar-viral-fraction__viral-spades-short__as-yet-unknown__55397bp__000108||full	1.9679981	1.7862115	3.471244	4.6726584	6.1107993	0.21079393	4.249089	1.2812812	0.95116025	0.5366918	0.42717266	0.40510422	0.38303578	0.89018345	2.5570214	2.5693955	3.7013073	2.943688325	2.18606935	1.428450375	0.6708314	0.3213075	0.49989656	0.3322908	0.4539647	0.7350175	0.8507071	1.00728245	1.1638578	1.4982432	1.373801	0.45420894
2021-May-viral-fraction__viral-spades-short__as-yet-unknown__33226bp__000155||full	0.15439293	0.25512013	0.41873142	0.51355034	0.55702883	0.23266229	0.2590563	0.15353495	0.2540381	0.15705796	0.1750823	0.24393952	0.31279674	0.26647303	1.0249497	1.1324744	1.2795008	1.056384675	0.83326855	0.610152425	0.3870363	0.2402312	0.30124903	0.2016947	0.22202097	0.45109335	0.86128354	1.73429347	2.6073034	1.5073167	1.1633925	0.60468954
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__29638bp__000490||full	1.3610325	1.3221118	1.611796	1.7186928	1.1529541	0.45323712	0.90621525	0.24588208	2.2814064	1.6408098	1.6157192	1.08384767	0.55197614	0.32202733	0.38736483	0.3781812	0.34718165	0.6795081375	1.011834625	1.3441611125	1.6764876	0.8200018	0.90096414	0.574543	0.4683107	0.44466463	0.5056768	0.50344565	0.5012145	0.40321353	0.6649635	0.7451701
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__31998bp__000274||full	0	0	0	0	0	0	0	0	0.048323393	1.6773456	2.0921142	2.35896385	2.6258135	3.69049	2.0549042	3.7063189	0.5401504	0.8370195	1.1338886	1.4307577	1.7276268	1.9920746	0.7108078	0.5354832	0.23150276	0.4057651	0.1512218	0.11553495	0.0798481	0.32357863	0.14271109	0.21609099
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__65066bp__000013||full	4.8364935	3.7273822	3.1359499	3.0324259	7.4478984	0.13422666	33.09914	18.928066	20.780857	12.169028	12.607897	33.469766	54.331635	23.074156	11.898969	12.15963	5.4855156	9.89694445	14.3083733	18.71980215	23.131231	8.910829	3.4453995	7.3481855	3.2310393	2.8168333	4.3981776	6.0389153	7.679653	13.656957	19.517696	16.812933
2019-Nov-viral-fraction__viral-spades-short__as-yet-unknown__25495bp__000557||full	0.071912274	0.07225963	0.17022452	0	0.06654264	0	0	0	0	0	0	0.6478724	1.2957448	0.64922893	0.275256	0.17036545	0	0	0	0	0	0.18234377	0.25314608	3.0466137	1.2839969	1.5642445	0.93145066	0.687171365	0.44289207	0.19915584	0.12885927	0.048628293
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__39203bp__000204||full	0.8326768	0.70839286	1.7906989	2.4893484	1.4297471	9.851412	0.29975137	0.69011164	0.9676637	0.6969729	0.8290744	0.51121212	0.19334984	0.20100427	1.2104493	1.4986353	6.1395235	4.81687385	3.4942242	2.17157455	0.8489249	0.65115947	0.7916706	0.5172298	0.6068305	0.9066736	1.4646349	1.15035985	0.8360848	0.37688813	0.41643745	0.7878967
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__43870bp__000147||full	2.4761746	2.459667	3.2161958	3.8997862	4.7505684	7.6803975	2.2615817	1.6725494	3.006196	2.2868724	3.4374187	3.85618835	4.274958	5.3557997	5.194108	4.405974	5.3504753	5.441845475	5.53321565	5.624585825	5.715956	3.8949494	5.9458556	4.662901	4.840853	5.666744	6.394599	7.6246465	8.854694	7.6763906	8.246685	3.9450176
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__31900bp__000258||full	0.486494	0.44841173	0.21312895	0	0.066619575	0	0	0.061682425	0.61578107	1.1813546	0.42122325	0.58909039	0.75695753	0.3156352	0.32915488	0.25685474	0.24625419	0.2321485275	0.218042865	0.2039372025	0.18983154	0.28208324	2.4929478	10.436273	6.4868774	1.6066014	1.4022088	0.76706856	0.13192832	0.1524948	0	0.10671696
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__35821bp__000296||full	1.7937106	1.8689675	1.6566504	1.863554	0.4590177	1.5079212	0.42672962	0.38934347	0.3498541	0.4986231	0.431869	0.2159345	0	0	0.10382702	0.0745535	0.24557693	0.196054272	0.146531614	0.097008956	0.047486298	0	0.09406362	0.10064919	0.109742254	0.1665646	0.13842848	0.11802083	0.09761318	0	0	0
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__34923bp__000249||full	2.4756398	2.1723313	1.5397851	1.0801051	0.3669284	0.31220213	4.980957	6.557545	16.544933	57.202007	81.38871	46.644166	11.899622	6.4609594	5.79093	3.9417953	1.8790598	4.02794985	6.1768399	8.32572995	10.47462	25.623817	29.736567	17.366976	8.185995	6.7808447	3.7969568	2.4282042	1.0594516	0.5578062	0.28908482	4.513729
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__43320bp__000177||full	1.897129	1.1110363	0.979933	0.667987	0.7050815	0	0.4717223	0.16998659	2.9484937	0.80443424	0.19175446	0.390826405	0.58989835	0.377815	0.3159356	0.4381402	0.45479324	0.407877455	0.36096167	0.314045885	0.2671301	0.31532103	0.30460486	0.3843304	0.16565666	0	0	0	0	0	0.12507872	0.17821978
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__29076bp__000482||full	1.4578979	1.442986	0.7659765	0.5558615	0.15730226	0.33254457	0.13586758	0.9188032	0.6084358	1.2160845	1.5320345	0.84166409	0.15129368	0.10025714	0.12431782	0.13608527	0.2223661	0.1881890525	0.154012005	0.1198349575	0.08565791	0.06362196	0.08249525	0.14514585	0	0	0	0	0	0	0	0.11538999
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__29063bp__000406||full	3.230862	3.3955102	4.9105964	4.183714	2.04077	1.8536023	0.764326	0.26427782	0.07870046	0.07533077	0.101570524	3.463594762	6.825619	6.1910334	8.39044	11.134137	6.0340195	4.6766774125	3.319335325	1.9619932375	0.60465115	0.28275263	1.610306	3.35917	3.6620634	4.417452	3.865525	2.8351441	1.8047632	2.3884122	1.2104824	0.8156308
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__36663bp__000144||full	3.4037404	2.953154	4.165628	5.0297747	4.1255383	1.6007448	3.3716192	1.7665927	3.4656956	1.9262762	2.5342643	2.26647595	1.9986876	1.3420451	3.4193447	4.0015674	6.1784444	5.2690564	4.3596684	3.4502804	2.5408924	2.2571194	1.6830089	1.6589603	1.7729983	3.0186446	4.256923	4.70676985	5.1566167	2.8780124	3.2512307	2.1102533
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__19454bp__000441||full	3.2520025	4.673744	3.3187091	2.1241806	1.0415658	0.720573	1.7169659	0.9008807	0.32684597	0.3499467	0.2520287	0.12601435	0	0.10094077	0.076467164	0.10282877	0	0.261173375	0.52234675	0.783520125	1.0446935	0.7789834	0.043529376	0	0	0.058955364	0	0	0	0	1.1497108	15.803471
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__17960bp__001296||full	14.079145	12.100083	7.4310327	8.228938	1.3866674	3.3675103	0.8679166	0.6254264	0.33800584	0.40451366	0.40620658	0.273065965	0.13992535	0.09452262	0.9496275	0.45677269	1.3700707	1.0674691	0.7648675	0.4622659	0.1596643	0.25149077	0.55934584	0.1797719	0.14106357	0.17870386	0.1849362	0.153384438	0.121832676	0.17169301	0.15187551	3.9085877
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__25535bp__000504||full	0	0	0.05476515	0	0	0.22506732	0	0	0.32926622	0.23933354	0.21646175	0.139047815	0.06163388	0.05094418	0.08085942	0.16066885	0.1263447	0.094758525	0.06317235	0.031586175	0	0.6753403	2.4308922	3.5594416	2.9113925	2.6641183	1.6796488	1.01724575	0.3548427	0.1261805	0.09512768	0.12024077
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__44900bp__000088||full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05100826	0.038256195	0.02550413	0.012752065	0	0.61326087	1.4157037	0.6733123	0.22595495	0.19756618	0.12676845	0.1182590475	0.109749645	0.28181767	0.16174088	0.08063963
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__60114bp__000025||full	0.10616196	0.112709604	0.37418208	0.6161304	2.1382968	2.1423967	2.5579238	0.75886947	0.28080988	0.3222911	0.43083188	0.254464545	0.07809721	0.056751713	0.25141108	0.23421869	0.59269845	0.5967118125	0.600725175	0.6047385375	0.6087519	0.29148784	0.25926343	0.09250064	0.06506822	0.090443514	0.08851957	0.09493552	0.10135147	0.17935964	0.2198618	0.33907107
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__134331bp__000005||full	0.27288896	0.24729566	0.4673098	0.46016097	1.2709558	17.338268	5.285028	1.4460984	4.4638996	6.2441874	4.4421167	3.19158075	1.9410448	2.341164	1.5998356	1.0975202	1.1136655	3.009691875	4.90571825	6.801744625	8.697771	5.277008	2.3683262	1.2226293	0.8131637	0.9784217	0.9115118	1.1750033	1.4384948	2.0323374	1.1386983	4.049875
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__229578bp__000001||full	6.1547594	3.806522	2.91084	0.5462734	0.34347576	0	0	0	0	0	0	0.208500965	0.41700193	0.048282508	0.07021075	0.08308006	0	0	0	0	0	0	0.459827	0.100429505	3.68937	1.4856609	0.7742226	0.3871113	0	0	0	0
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__40378bp__000132||full	4.5099463	4.3355904	4.9782305	4.0108585	1.5230123	3.159212	0.32936475	0.40173158	0.43273306	0.6677254	1.1002173	1.01271088	0.92520446	0.5799131	1.9292331	2.815759	3.2205775	2.541373375	1.86216925	1.182965125	0.503761	14.646349	15.888554	11.825006	7.2170877	4.2263203	4.436764	2.90517855	1.3735931	1.1979004	0.97860014	0.54146236
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__17792bp__000959||full	0.071846075	0.114418	0.05213683	0	0	0	0	0	0.6413025	4.0369577	3.9018657	2.29069975	0.6795338	0.41208604	0.106651254	0.2717172	0	0.0155717385	0.031143477	0.0467152155	0.062286954	0.33244646	1.0604463	1.5503066	0.419027	0.61497724	0.21127181	0.105635905	0	0.19270201	0.06264622	0.589921
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__39734bp__000142||full	0	0.16725892	0	0	0	0	0.38388073	0.18410608	0.1162054	0.097834066	0.436225	0.2181125	0	0	0	0	0	0	0	0	0	0.35672152	0	1.2667902	2.5379758	2.2663999	0.39196613	0.195983065	0	0	0.3252778	0.30986646
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__33425bp__000369||full	9.129804	7.7343397	3.6136303	2.9859776	0.8248277	0.13274081	0.36434478	0.15881926	0.14844447	0.20566882	0.33810198	0.34608619	0.3540704	0.2497005	0.92744553	0.8835264	1.2006966	0.9234189625	0.646141325	0.3688636875	0.09158605	0.13587679	0.8167143	1.6533837	0.6760259	0.3306133	0.25488153	0.180845565	0.1068096	0.11810071	0.09827482	0.11092732
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__20007bp__000887||full	0	0	0	0	0	0	0	0	0	0.106601045	0	0	0	0	0	0	0	0	0	0	0	0	0.98226595	5.004718	1.9705609	1.188856	0.620343	0.3101715	0	0	0	0
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__17631bp__001060||full	0.19544001	0.20190555	0.109300055	0	0.105255865	0.76007175	0.09991566	0.04236749	0.5073811	0.34041798	0.2718051	0.13590255	0	0.05427615	0.37175438	0.58090985	1.4170399	1.148094275	0.87914865	0.610203025	0.3412574	0.25158355	0.78079057	0.5764992	0.7013737	0.92015135	0.7862229	0.5881671	0.3901113	0.36769786	0.21458541	0.43769488
2021-Mar-viral-fraction__viral-spades-short__as-yet-unknown__25828bp__000387||full	0.042800188	0.05146129	0.15306163	0.23203655	0.07610177	0.36647597	0.10921749	0	0	0	0.29204556	0.2535294	0.21501324	0.2268188	4.393922	2.3344884	2.4344687	1.83845909575	1.2424494915	0.64643988725	0.050430283	0.105102725	1.8637668	0.67983043	0.8361904	1.6943902	1.7924	1.35767838	0.92295676	1.2850682	0.16616857	0.29312992
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__39975bp__000141||full	0.42062208	0.29598075	0.43791363	0.49451324	0.24284647	0.060482047	0.05550283	0	0.08636642	0.033110842	0	0	0	0	1.1857538	1.659851	1.1395301	0.86954060575	0.5995511115	0.32956161725	0.059572123	0	1.0962014	21.520437	19.605164	15.076981	11.424753	10.9641945	10.503636	7.2055287	2.16308	0.5039005
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__57936bp__000069||full	1.3765526	1.0586737	1.2710238	1.6290717	1.7466813	0.33194506	0.5369113	0.25053754	4.6579432	7.0339117	6.6568027	9.69621635	12.73563	11.381558	7.943815	6.011187	8.435902	7.21776965	5.9996373	4.78150495	3.5633726	3.0656185	5.9294086	5.155181	4.5601864	3.8197293	4.842635	6.0412765	7.239918	5.9174085	4.865542	2.0488577
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__18313bp__001175||full	1.1742604	3.8143432	17.458628	10.919564	7.9291353	7.3364983	1.1618202	0.2308043	0	0	0	0.0355222075	0.071044415	2.7645957	5.6700716	6.978408	2.4554276	1.8649425775	1.274457555	0.6839725325	0.09348751	0	0	0	0.0730844	0.53643113	0.75162435	0.889329975	1.0270356	0.68470556	0.323452	0.11822746
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__27287bp__000498||full	2.8998897	4.5527883	4.1540346	6.2583137	1.5695947	0.3854039	2.6039836	0.7586938	1.995616	6.6313586	6.526929	4.2111364	1.8953438	1.8358865	3.8637316	3.2647643	8.832879	6.7472683875	4.661657775	2.5760471625	0.49043655	1.323034	5.8452525	9.986203	5.442104	5.4625926	4.69545	3.29652125	1.8975925	4.339326	1.3322474	1.7217815
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__57051bp__000047||full	0.5541712	1.1042112	0.5025686	0.4246291	0.28332067	0	2.5342314	1.4306614	4.079466	4.491926	1.9126688	1.248811175	0.58495355	0.43927354	0.20521855	0.3856144	0.08550776	0.2732775275	0.461047295	0.6488170625	0.83658683	1.6559058	1.9746742	2.1553912	0.7779657	0.41330996	0.29914558	0.188916177	0.078686774	0.25006235	0.18936494	0.5585882
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__53636bp__000093||full	3.762732	3.019093	1.7747072	1.6379137	1.2367837	0.19081482	0.14363442	0	0	0	0	0.09996514	0.19993028	0.39373758	0.25745755	0.19433762	0.10731831	0.0804887325	0.053659155	0.0268295775	0	0.10767751	0.15167116	0.049368005	0.061526608	0.070936486	0.063134216	0.031567108	0	0	0	0
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__40635bp__000119||full	0.59141296	0.6209272	0.86165947	0.65225524	0.604088	3.2261524	0.5492258	0.16207564	0.1186023	0.12128342	0.7721217	0.8674424	0.9627631	1.0492725	0.78101885	1.232932	1.4790335	1.1945464675	0.910059435	0.6255724025	0.34108537	36.69948	17.580542	18.291786	12.61532	13.069351	9.44375	6.0740735	2.704397	4.9188776	2.9378705	2.0725276
