obs	klusters_tree_list	klusters_tree_list2	klusters_tree_list3
280	X2020.Dec.viral.fraction__viral.spades.short__as.yet.unknown__43650bp__000116..full	9	10	10
281	X2020.Dec.viral.fraction__viral.spades.short__as.yet.unknown__52643bp__000068..full	4	1	1
282	X2020.Dec.viral.fraction__viral.spades.short__as.yet.unknown__54535bp__000055..full	9	10	10
283	X2020.Dec.viral.fraction__viral.spades.short__as.yet.unknown__91999bp__000009..full	15	10	17
284	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__17739bp__001256..full	6	7	7
285	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__18313bp__001175..full	7	8	8
286	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__18405bp__001163..full	17	3	3
287	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__18625bp__001134..full	2	2	2
288	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__19934bp__000977..full	4	1	1
289	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__24458bp__000620..full	6	7	7
290	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__25256bp__000579..full	12	8	14
291	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__26115bp__000528..full	13	3	3
292	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__26263bp__000521..full	8	9	9
293	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__28009bp__000444..full	9	10	13
294	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__28903bp__000413..full	13	3	3
295	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__29063bp__000406..full	17	3	9
296	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__29068bp__000405..full	17	18	1
297	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__32617bp__000303..full	13	3	3
298	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__36982bp__000210..full	17	3	9
299	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__37449bp__000203..full	3	13	15
300	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__39713bp__000167..full	13	3	15
301	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__39976bp__000163..full	13	3	3
302	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__48684bp__000098..full	2	2	2
303	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__11658bp__002631..full	13	3	3
304	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__137892bp__000003..full	1	2	2
305	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__18141bp__001100..full	17	17	9
306	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__19597bp__000935..full	12	8	14
307	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__19985bp__000898..full	3	13	15
308	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__21150bp__000811..full	6	7	9
309	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__22394bp__000727..full	13	3	3
310	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__23276bp__000660..full	3	13	15
311	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__24303bp__000602..full	3	3	15
312	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__24556bp__000588..full	10	4	16
313	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__25104bp__000556..full	7	8	8
314	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__25827bp__000508..full	17	17	9
315	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__27566bp__000437..full	3	13	15
316	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__27971bp__000414..full	17	17	9
317	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__28994bp__000370..full	8	18	9
318	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__29522bp__000360..full	3	13	15
319	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__30913bp__000323..full	13	3	3
320	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__31077bp__000321..full	17	18	1
321	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__32544bp__000284..full	5	4	4
322	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__35626bp__000222..full	14	7	7
323	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__36838bp__000207..full	13	3	15
324	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__54273bp__000064..full	3	13	15
325	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__63123bp__000035..full	6	7	7
326	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__64520bp__000032..full	12	9	14
327	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__79342bp__000021..full	2	2	2
328	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__81708bp__000018..full	4	1	1
329	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__96680bp__000010..full	3	13	15
330	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__143349bp__000003..full	16	16	18
331	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__16511bp__001196..full	16	16	5
332	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__20232bp__000783..full	10	4	16
333	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__21625bp__000678..full	16	16	18
334	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__22682bp__000609..full	16	16	5
335	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__23505bp__000561..full	16	16	5
336	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__25562bp__000463..full	4	1	5
337	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__26183bp__000436..full	4	1	10
338	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__26582bp__000417..full	16	16	18
339	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__31496bp__000288..full	16	16	5
340	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__31793bp__000279..full	16	16	18
341	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__31998bp__000274..full	14	7	16
342	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__32732bp__000260..full	16	16	5
343	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__33109bp__000253..full	18	18	1
344	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__33190bp__000251..full	13	3	3
345	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__33209bp__000249..full	16	16	18
346	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__36181bp__000192..full	16	16	5
347	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__42519bp__000131..full	16	16	18
348	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__45808bp__000104..full	16	16	18
349	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__49726bp__000092..full	5	4	4
350	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__51097bp__000084..full	14	14	16
351	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__52209bp__000077..full	16	16	5
352	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__55771bp__000056..full	16	16	18
353	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__63097bp__000033..full	16	16	18
354	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__15164bp__001768..full	3	13	3
355	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__15672bp__001643..full	3	3	15
356	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__17395bp__001328..full	17	3	3
357	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__17670bp__001289..full	3	13	15
358	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__17839bp__001268..full	3	13	15
359	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__19916bp__001024..full	3	13	15
360	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__21826bp__000831..full	3	13	15
361	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__21981bp__000813..full	3	13	15
362	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__24644bp__000630..full	3	13	3
363	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__26014bp__000548..full	3	13	15
364	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__27287bp__000498..full	9	10	10
365	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__27670bp__000489..full	3	13	15
366	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__28227bp__000466..full	3	13	3
367	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__28546bp__000454..full	3	13	15
368	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__28990bp__000439..full	3	13	15
369	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__29292bp__000431..full	1	6	2
370	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__30414bp__000399..full	2	2	2
371	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__30901bp__000388..full	5	4	4
372	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__34386bp__000298..full	3	3	15
373	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__34666bp__000291..full	3	13	15
374	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__36452bp__000252..full	2	2	2
375	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__38457bp__000216..full	3	13	15
376	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__39203bp__000204..full	12	9	14
377	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__40809bp__000185..full	3	13	15
378	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__41546bp__000174..full	17	17	9
379	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__42116bp__000168..full	18	18	1
380	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__43870bp__000147..full	18	18	1
381	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__50089bp__000099..full	13	3	15
382	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__51167bp__000091..full	3	13	15
383	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__58437bp__000055..full	15	15	17
384	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__64913bp__000036..full	18	18	1
385	X2020.Nov.viral.fraction__viral.spades.short__as.yet.unknown__11751bp__002696..full	16	16	18
386	X2020.Nov.viral.fraction__viral.spades.short__as.yet.unknown__13245bp__002092..full	9	10	17
387	X2020.Nov.viral.fraction__viral.spades.short__as.yet.unknown__141445bp__000004..full	9	15	10
388	X2020.Nov.viral.fraction__viral.spades.short__as.yet.unknown__19469bp__000950..full	6	7	7
389	X2020.Nov.viral.fraction__viral.spades.short__as.yet.unknown__199976bp__000002..full	17	3	3
390	X2020.Nov.viral.fraction__viral.spades.short__as.yet.unknown__20007bp__000887..full	15	15	10
391	X2020.Nov.viral.fraction__viral.spades.short__as.yet.unknown__20481bp__000835..full	9	10	10
392	X2020.Nov.viral.fraction__viral.spades.short__as.yet.unknown__20799bp__000809..full	4	1	13
393	X2020.Nov.viral.fraction__viral.spades.short__as.yet.unknown__23849bp__000600..full	4	1	13
394	X2020.Nov.viral.fraction__viral.spades.short__as.yet.unknown__25535bp__000504..full	15	15	17
395	X2020.Nov.viral.fraction__viral.spades.short__as.yet.unknown__25972bp__000486..full	1	6	6
396	X2020.Nov.viral.fraction__viral.spades.short__as.yet.unknown__26695bp__000456..full	16	16	5
397	X2020.Nov.viral.fraction__viral.spades.short__as.yet.unknown__31229bp__000321..full	9	10	10
398	X2020.Nov.viral.fraction__viral.spades.short__as.yet.unknown__34923bp__000249..full	11	12	11
399	X2020.Nov.viral.fraction__viral.spades.short__as.yet.unknown__35137bp__000241..full	4	1	1
400	X2020.Nov.viral.fraction__viral.spades.short__as.yet.unknown__52075bp__000085..full	15	15	17
401	X2020.Nov.viral.fraction__viral.spades.short__as.yet.unknown__55848bp__000061..full	4	1	5
402	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__12794bp__001957..full	9	10	10
403	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__17792bp__000959..full	10	11	11
404	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__19656bp__000757..full	9	10	10
405	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__19664bp__000756..full	15	15	10
406	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__19777bp__000749..full	15	15	17
407	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__20815bp__000659..full	9	10	10
408	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__20887bp__000652..full	15	15	17
409	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__22130bp__000583..full	9	15	10
410	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__25687bp__000406..full	2	2	2
411	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__27298bp__000362..full	4	1	5
412	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__31637bp__000264..full	15	15	17
413	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__31900bp__000258..full	15	15	10
414	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__33114bp__000224..full	1	2	2
415	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__40060bp__000134..full	13	3	3
416	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__40378bp__000132..full	9	10	17
417	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__41279bp__000124..full	15	15	17
418	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__42039bp__000118..full	15	15	10
419	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__54834bp__000051..full	9	10	10
420	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__60055bp__000035..full	15	15	17
421	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__15118bp__001242..full	15	15	17
422	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__15865bp__001121..full	15	15	17
423	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__16914bp__000980..full	15	15	17
424	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__17761bp__000890..full	9	10	10
425	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__22188bp__000567..full	15	15	17
426	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__22557bp__000543..full	15	15	17
427	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__23381bp__000500..full	15	15	17
428	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__23544bp__000496..full	9	10	10
429	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__24284bp__000468..full	9	10	17
430	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__24371bp__000459..full	9	10	10
431	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__24640bp__000446..full	15	15	17
432	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__24792bp__000441..full	15	15	17
433	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__28302bp__000313..full	15	15	17
434	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__29581bp__000274..full	15	15	17
435	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__29626bp__000273..full	3	13	15
436	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__32131bp__000223..full	15	15	17
437	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__32618bp__000215..full	10	4	16
438	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__32724bp__000211..full	9	10	10
439	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__33946bp__000191..full	9	10	10
440	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__34936bp__000178..full	9	10	10
441	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__40635bp__000119..full	9	10	10
442	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__44900bp__000088..full	15	15	17
443	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__45408bp__000086..full	15	15	17
444	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__58369bp__000039..full	9	10	10
445	X2021.Apr.viral.fraction__viral.spades.short__as.yet.unknown__18162bp__000890..full	18	18	5
446	X2021.Apr.viral.fraction__viral.spades.short__as.yet.unknown__26914bp__000371..full	18	18	5
447	X2021.Apr.viral.fraction__viral.spades.short__as.yet.unknown__29149bp__000317..full	6	7	7
448	X2021.Apr.viral.fraction__viral.spades.short__as.yet.unknown__29357bp__000311..full	9	15	10
449	X2021.Apr.viral.fraction__viral.spades.short__as.yet.unknown__30772bp__000280..full	8	9	14
450	X2021.Apr.viral.fraction__viral.spades.short__as.yet.unknown__31464bp__000264..full	4	1	13
451	X2021.Apr.viral.fraction__viral.spades.short__as.yet.unknown__44338bp__000102..full	18	18	1
452	X2021.Apr.viral.fraction__viral.spades.short__as.yet.unknown__46549bp__000089..full	18	18	1
453	X2021.Apr.viral.fraction__viral.spades.short__as.yet.unknown__48179bp__000081..full	10	11	11
454	X2021.Apr.viral.fraction__viral.spades.short__as.yet.unknown__51710bp__000062..full	9	10	10
455	X2021.Apr.viral.fraction__viral.spades.short__as.yet.unknown__56643bp__000040..full	6	7	7
456	X2021.Jan.viral.fraction__viral.spades.short__as.yet.unknown__18007bp__000967..full	9	10	13
457	X2021.Jan.viral.fraction__viral.spades.short__as.yet.unknown__182006bp__000003..full	18	18	1
458	X2021.Jan.viral.fraction__viral.spades.short__as.yet.unknown__20063bp__000742..full	4	1	1
459	X2021.Jan.viral.fraction__viral.spades.short__as.yet.unknown__24094bp__000527..full	2	2	2
460	X2021.Jan.viral.fraction__viral.spades.short__as.yet.unknown__25614bp__000453..full	12	8	8
461	X2021.Jan.viral.fraction__viral.spades.short__as.yet.unknown__26222bp__000436..full	17	18	1
462	X2021.Jan.viral.fraction__viral.spades.short__as.yet.unknown__34769bp__000231..full	18	1	13
463	X2021.Jan.viral.fraction__viral.spades.short__as.yet.unknown__34948bp__000226..full	15	15	17
464	X2021.Jan.viral.fraction__viral.spades.short__as.yet.unknown__36848bp__000193..full	9	10	10
465	X2021.Jan.viral.fraction__viral.spades.short__as.yet.unknown__53225bp__000064..full	9	10	13
466	X2021.Jan.viral.fraction__viral.spades.short__as.yet.unknown__54136bp__000059..full	17	3	3
467	X2021.Jan.viral.fraction__viral.spades.short__as.yet.unknown__68927bp__000026..full	14	7	16
468	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__18188bp__000513..full	16	16	18
469	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__18768bp__000472..full	16	16	5
470	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__19454bp__000441..full	1	6	2
471	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__28480bp__000191..full	16	16	18
472	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__29531bp__000170..full	15	15	17
473	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__33336bp__000128..full	16	16	18
474	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__34541bp__000121..full	8	16	5
475	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__39368bp__000092..full	16	16	5
476	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__40031bp__000086..full	4	1	5
477	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__45745bp__000058..full	5	4	12
478	X2021.Mar.viral.fraction__viral.spades.short__as.yet.unknown__18841bp__000789..full	18	18	1
479	X2021.Mar.viral.fraction__viral.spades.short__as.yet.unknown__25828bp__000387..full	13	3	3
480	X2021.Mar.viral.fraction__viral.spades.short__as.yet.unknown__26204bp__000372..full	18	18	1
481	X2021.Mar.viral.fraction__viral.spades.short__as.yet.unknown__26727bp__000354..full	18	18	1
482	X2021.Mar.viral.fraction__viral.spades.short__as.yet.unknown__28409bp__000299..full	4	1	13
483	X2021.Mar.viral.fraction__viral.spades.short__as.yet.unknown__30912bp__000250..full	4	1	13
484	X2021.Mar.viral.fraction__viral.spades.short__as.yet.unknown__31826bp__000228..full	18	18	1
485	X2021.Mar.viral.fraction__viral.spades.short__as.yet.unknown__35819bp__000172..full	1	6	6
486	X2021.Mar.viral.fraction__viral.spades.short__as.yet.unknown__40863bp__000126..full	1	6	6
487	X2021.Mar.viral.fraction__viral.spades.short__as.yet.unknown__56672bp__000045..full	9	10	13
488	X2021.Mar.viral.fraction__viral.spades.short__as.yet.unknown__90032bp__000010..full	12	8	14
489	X2021.May.viral.fraction__viral.spades.short__as.yet.unknown__32970bp__000157..full	16	16	18
490	X2021.May.viral.fraction__viral.spades.short__as.yet.unknown__33226bp__000155..full	18	18	1
491	X2021.May.viral.fraction__viral.spades.short__as.yet.unknown__33639bp__000149..full	16	16	5
492	X2021.May.viral.fraction__viral.spades.short__as.yet.unknown__35430bp__000132..full	18	18	1
493	X2021.May.viral.fraction__viral.spades.short__as.yet.unknown__35819bp__000128..full	13	3	3
494	X2021.May.viral.fraction__viral.spades.short__as.yet.unknown__57479bp__000022..full	17	18	9
495	X2021.May.viral.fraction__viral.spades.short__as.yet.unknown__63751bp__000012..full	18	18	1
